task_id,sector,task_source,task_text,risk_class,difficulty_label,model,policy_id,prompt_type,context_type,input_tokens,output_tokens,cache_tokens,cost_usd,latency_sec,quality_score,hallucination_flag,risk_score,human_time_base_min,human_time_ai_min,value_score,tepsa_sector,run_id,response_path,input_price_per_1m_usd,cached_input_price_per_1m_usd,output_price_per_1m_usd,provider,pricing_tier,price_collected_date,source_url,annotator_id,correctness_score,completeness_score,review_effort_min,notes
es-009,enterprise support,https://www.mee.gov.cn/,企业合并重组特殊性税务处理的主要适用前提？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,92,1141,0,0.00413076,31.3664,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-009__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-010,enterprise support,https://www.customs.gov.cn/,资产损失税前扣除申报方式与证据材料要求要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,411,0,0.00012824,6.6129,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-010__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-010,enterprise support,https://www.customs.gov.cn/,资产损失税前扣除申报方式与证据材料要求要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,1817,0,0.00648672,49.3988,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-010__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-011,enterprise support,https://www.customs.gov.cn/customs/302249/zfxxgk/,股权激励企业所得税递延纳税政策适用对象与条件？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,513,0,0.0001568,7.3067,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-011__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-011,enterprise support,https://www.customs.gov.cn/customs/302249/zfxxgk/,股权激励企业所得税递延纳税政策适用对象与条件？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,1623,0,0.0058116,52.2084,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-011__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-012,enterprise support,https://www.cbirc.gov.cn/,跨境服务增值税零税率与免税政策如何选择更稳妥？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,95,400,0,0.0001253,6.4902,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-012__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-012,enterprise support,https://www.cbirc.gov.cn/,跨境服务增值税零税率与免税政策如何选择更稳妥？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,95,921,0,0.00337038,31.1041,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-012__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-013,enterprise support,https://www.cbirc.gov.cn/cn/view/pages/index/index.html,对外支付税务备案与源泉扣缴义务衔接要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,537,0,0.00016352,8.0916,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-013__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-013,enterprise support,https://www.cbirc.gov.cn/cn/view/pages/index/index.html,对外支付税务备案与源泉扣缴义务衔接要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,1598,0,0.0057246,52.7354,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-013__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-014,enterprise support,https://www.csrc.gov.cn/,税收协定受益所有人判定中的“实质重于形式”如何举例？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,96,374,0,0.00011816,5.9029,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-014__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-014,enterprise support,https://www.csrc.gov.cn/,税收协定受益所有人判定中的“实质重于形式”如何举例？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,96,1674,0,0.00599256,55.7536,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-014__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-015,enterprise support,https://www.csrc.gov.cn/pub/newsite/,一般反避税条款适用中“合理商业目的”应如何把握？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,98,181,0,0.0000644,3.3203,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-015__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-015,enterprise support,https://www.csrc.gov.cn/pub/newsite/,一般反避税条款适用中“合理商业目的”应如何把握？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,98,930,0,0.00340692,32.3779,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-015__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-016,enterprise support,https://www.safe.gov.cn/,反垄断经营者集中申报营业额计算口径要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,92,814,0,0.0002408,12.5176,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-016__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-016,enterprise support,https://www.safe.gov.cn/,反垄断经营者集中申报营业额计算口径要点？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,92,1545,0,0.00553668,42.5591,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-016__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-017,enterprise support,https://www.safe.gov.cn/safe/,纵向垄断协议“安全港”规则适用应注意哪些边界？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,95,469,0,0.00014462,7.4660,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-017__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-017,enterprise support,https://www.safe.gov.cn/safe/,纵向垄断协议“安全港”规则适用应注意哪些边界？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,95,2048,0,0.00729234,65.6175,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-017__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-018,enterprise support,https://www.ndrc.gov.cn/fggz/fzzlgh/,滥用市场支配地位行为认定中相关市场界定方法？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,379,0,0.00011928,5.4971,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-018__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-018,enterprise support,https://www.ndrc.gov.cn/fggz/fzzlgh/,滥用市场支配地位行为认定中相关市场界定方法？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,1113,0,0.0040368,31.0476,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-018__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-019,enterprise support,https://www.samr.gov.cn/bw/,公平竞争审查制度对地方政府招商引资条款的影响？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,92,252,0,0.00008344,3.7605,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-019__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-019,enterprise support,https://www.samr.gov.cn/bw/,公平竞争审查制度对地方政府招商引资条款的影响？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,92,1165,0,0.00421428,39.4971,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-019__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-020,enterprise support,https://www.chinatax.gov.cn/chinatax/n810341/n810755/,商业秘密保护行政执法与民事诉讼救济路径比较？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,91,381,0,0.00011942,6.3587,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-020__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-020,enterprise support,https://www.chinatax.gov.cn/chinatax/n810341/n810755/,商业秘密保护行政执法与民事诉讼救济路径比较？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,high,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,91,2048,0,0.00728538,66.0894,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-020__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-021,enterprise support,https://www.miit.gov.cn/,企业标准自我声明公开与强制性标准关系如何说明？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,276,0,0.00009044,4.6105,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-021__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-021,enterprise support,https://www.miit.gov.cn/,企业标准自我声明公开与强制性标准关系如何说明？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,753,0,0.002784,21.5716,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-021__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-022,enterprise support,https://www.miit.gov.cn/gxsj/index.html,强制性产品认证目录调整对企业合规的影响？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,91,250,0,0.00008274,4.0396,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-022__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-022,enterprise support,https://www.miit.gov.cn/gxsj/index.html,强制性产品认证目录调整对企业合规的影响？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,91,908,0,0.00331818,30.4208,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-022__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-023,enterprise support,https://www.miit.gov.cn/zwgk/zcwj/wjfb/,缺陷产品召回信息发布与消费者权益保护衔接？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,93,261,0,0.0000861,4.5149,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-023__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-023,enterprise support,https://www.miit.gov.cn/zwgk/zcwj/wjfb/,缺陷产品召回信息发布与消费者权益保护衔接？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,93,1182,0,0.00427518,38.5911,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-023__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-024,enterprise support,https://www.mof.gov.cn/zhengwuxinxi/caizhengxinwen/,价格监督检查中明码标价违法行为常见情形？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,93,301,0,0.0000973,4.9829,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-024__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-024,enterprise support,https://www.mof.gov.cn/zhengwuxinxi/caizhengxinwen/,价格监督检查中明码标价违法行为常见情形？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,93,1402,0,0.00504078,44.3209,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-024__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-025,enterprise support,https://www.mee.gov.cn/ywgt/,广告绝对化用语执法中的合理例外如何提示企业？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-flash,pl_deepseek_flash,standard,short,94,477,0,0.00014672,7.6195,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-025__pl_deepseek_flash.json,0.14,0.0028,0.28,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
es-025,enterprise support,https://www.mee.gov.cn/ywgt/,广告绝对化用语执法中的合理例外如何提示企业？ 请提示企业以税务机关、监管机关及合同文本为准，避免替代专业审计或法律意见。,medium,medium,deepseek-v4-pro,pl_deepseek_pro,standard,short,94,1572,0,0.00563412,44.9268,,,,,,,enterprise_support,ds_batch,data/tessa_psa/runs/ds_batch/es-025__pl_deepseek_pro.json,1.74,0.0145,3.48,DeepSeek,standard,2026-05-02,https://api-docs.deepseek.com/quick_start/pricing/,,,,,
